ID,Key,CN,EN
1,SelectFile,选择文件,SelectFile
2,SaveFile,保存,Save
3,DeleteFile,删除,Delete
4,UpdateFile,更新,Update
5,MergeFile,合并,MergeFile
6,FileName,文件名,FileName
7,Descript,描述,Descript
8,Inspect,视图面板,Inspect
9,Make Transition,连线,Make Transition
10,Delete Node,删除节点,Delete Node
11,Remove Parent,移除父节点,Remove Parent
12,Tips,提示,tips
13,DeleteNodeConfirm,确定要删除节点吗？,Are you sure you want to delete the node？
14,Yes,是的,Yes
15,No,取消,No
16,DeleteParentConfirm,确定要删除父节点吗？,Are you sure you want to remove the parent node?
17,CompositeNode,组合节点,CompositeNode
18,DecoratorNode,修饰节点,DecoratorNode
19,ConditionsNode,条件节点,ConditionsNode
20,ActionNode,行为节点,ActionNode
21,Add Node,添加节点,Add Node
22,AddSubTree,添加子树,AddSubTree
23,MultipleRootNode,有多个根节点,There are multiple root nodes
24,MustBeARootNode,必须有一个根节点,There must be a root node
25,RootCannotHaveParent,跟节点 ： {0}  不能有父节点,The root node: {0} can't have a parent node
26,NodeCannotHaveChilds,节点：{0} {1} 不能有子节点,The node: {0} {1}  cannot have child nodes
27,FileDoesNotExist,文件不存在：{0},File does not exist:{0}
28,Warning,警告,Warning
29,FileNameCannotEmpty,文件名不能为空,The file name cannot be empty
30,OK,好的,OK
31,FileNameTooLong,文件名过长，不能大于20个字符,The file name is too long and cannot exceed 20 characters
32,Cancel,取消,Cancel
33,Replace,替换,Replace
34,FileExistWantReplace,"文件已存在, 是否替换新文件",The file already exists. Do you want to replace the file
35,SelectConfigFile,选择配置文件,Select a config file
36,ID,ID:{0},ID:{0}
37,NodeId,节点ID,NodeID
38,PrintParentPaths,打印节点所有父节点路径,Prints all parent paths
39,ClassIdentification,类标识_{0},Class identification _ {0}
40,ParentNode,父节点_{0},ParentNode_{0}
41,BelongSubTree,所属子树ID:{0},Belong to SubTreeID:{0}
42,Remark,备注,Remark
43,RootNode,根节点,RootNode
44,SubTreeEntryNode,子树入口节点,SubTree entry node
45,SyncMoveChild,同步移动子节点,Move the child node synchronously
46,FunctionComposite,组合节点功能描述,Function description of the composite node
47,AddGroup,添加组,AddGroup
48,IfNodeMaxChild,判断节点 {0} 最多只能有三个子节点,If Node {0} can have a maximum of three child nodes
49,NodeType,节点类型,NodeType
50,ExecuteConditional,执行条件,Execute conditional
51,DefaultResult,默认返回结果,Default return result
52,Parameter,参数,Parameter
53,AddCondition,添加条件,AddCondition
54,NoParameterCanBeAdd,没有参数可添加，请先添加参数,"No parameters can be added, please add parameters"
55,NoParameter,无可添加的参数,No parameters can be added
56,ChildNodePriority,子节点:{0} 权值:,Child node :{0}  priority
57,RepetitionsTimes,重复执行次数,Number of repetitions
58,SubTreeValue,子树值,SubTreeValue
59,SubTreeType,子树类型,SubTreeType
60,ConfigFile,配置文件,Config File
61,SelectSubTreeConfig,选择子树配置文件,Select the subtree config file
62,ChangeSubtreeToConfig,将子树存储为配置文件,Change the subtree to config file
63,English,英文,English
64,Chinese,中文,Chinese
65,ParameterNameRules,参数名只能包含:数字、字母、下划线，且数字不能放在第一个字符位置,"The parameter name can contain only digits, letters, and underscores (_), and cannot start with a digit"
66,FileNameReadOnly,此处字段名只读,The field name is read only
67,Select,选择,Select
68,GlobalParameter,全局变量,Global parameter
69,ImportParameter,导入变量,Import parameter
70,RemoveUnUseParameter,删除未使用变量,RemoveUnUseParameter
71,ConditionParameters,条件参数,Condition parameters
72,AddCondition,添加条件,Add Condition
73,RuntimeParameter,运行时变量,Runtime parameter
74,Greater,大于,Greater 
75,Less,小于,Less
76,Equal,等于,Equal
77,NotEqual,不等于,Not Equal
78,GreaterOrEqual,大于等于,GreaterOrEqual
79,LessOrEqual,小于等于,LessOrEqual
80,SelectNode,选择节点,SelectNode
81,SequenceNode,顺序节点,SequenceNode
82,RandomNode,随机节点,RandomNode
83,RandomSequeuece,随机顺序节点,RandomSequeuece
84,RandomPriority,随机权重节点,RandomPriority
85,ParallelNode,并行节点,ParallelNode
86,ParalleSelect,并行选择节点,ParalleSelect
87,ParalleAll,并行执行所有节点,ParalleAll
88,IfJudgeParallel,IF 判断并行节点,IfJudgeParallel
89,IfJudgeSequence,IF 判断顺序节点,IfJudgeSequence
90,DecoratorInverter,修饰节点_取反,DecoratorInverter
91,DecoratorRepeat,修饰节点_重复,DecoratorRepeat
92,DecoratorReturnFail,修饰_返回Fail,DecoratorReturnFail
93,DecoratorReturnSuccess,修饰_返回Success,DecoratorReturnSuccess
94,DecoratorUntilFail,修饰_直到Fail,DecoratorUntilFail
95,DecoratorUntilSuccess,修饰_直到Success,DecoratorUntilSuccess
96,Condition,条件节点,Condition
97,Action,行为节点,Action
98,SubTreeNode,子树节点,SubTreeNode
99,NoSelectNode,没有选择节点,No select node
100,CommonChildNodesCanBeEdited,普通：可编辑子节点,Common: child nodes can be edited
101,ConfigReadConfigFile,配置：读取配置文件,Configuration: Reads the configuration file
102,IfJudgmentNode,if 判断节点,If judgment node
103,ExecuteNode,执行节点,ExecuteNode
104,SelectNodeFunctionDescript,"选择节点：依次从头顺次遍历执行所有子节点 \n当前执行节点返回 Success，退出停止，向父节点 \n返回 Success \n\n当前执行节点返回 Fail，退出当前节点 \n继续执行下一个节点 \n\n当前执行节点返回 Running, 记录当前节点，向父节 \n点返回 Running，下次执行直接从该节点开始 \n\n如果所有节点都返回Fail，执行完所有节点后 \n向父节点返回 Fail; \n\n","Select node: Execute all child nodes in sequence \n \nThe current executing node returns Success,exits \nand stop,   returns Success to the parent node  \n \nThe current execution node returns Fail,exits the\ncurrent node,Proceed to the next node \n \nThe current executing node returns Running, recording \nthe current node, returns Running to the parent node, \nand the next execution starts from this node \n \nIf all nodes return Fail, after all nodes are executed, \nReturn Fail to the parent node \n \n"
105,SequenceNodeFunctionDescript,"顺序节点：依次执行子节点 \n当前执行节点返回 Success，就继续执行后续节点 \n\n当前执行节点返回 Fail，退出停止，向父节点 \n返回 Fail，下次执行直接从第一个节点开始 \n\n当前执行节点返回 Running, 记录当前节点，向父节 \n点返回 Running，下次执行直接从该节点开始 \n\n如果所有节点都返回 Success，向父节点返回 Success \n","Sequence node: Executes the child nodes in sequence  \n \nIf the current executing node returns Success,  \nexecute the next node                                          \n \nThe current executing node returns Fail, exits and     \nstops, return Fail to the parent node, and the next    \nexecution starts from the first node                   \n \n The current executing node returns Running, \nrecording  the current node, returns Running to the  \nparent node,  and the next execution starts from this node           \n \nIf all nodes return Success, return Success to the     \nparent node                                            \n"
106,RandomSequenceNodeFunctionDescript,"随机顺序节点：(参考顺序节点) \n每次随机一个未执行的节点，总随机次数为子节点个数 \n\n当前执行节点返回 Success，继续随机一个未执行的节点 \n\n当前执行节点返回 Fail，退出停止 \n向父节点返回 Fail \n\n当前执行节点返回 Running, 记录当前节点 \n向父节点返回 Running，下次执行直接从该节点开始 \n\n如果所有节点都返回 Success \n向父节点返回 Success \n\n","RandomSequence node :(refer to Sequence node)     \nEvery time random a unexecuted node and \nexecuted   the node, the total number of random is the      \nnumber of  child nodes                                       \n \nThe current executing node returns Success,       \nrandom a node and execute                         \n \nThe current execution node returns Fail, exits    \nand stop, Return Fail to the parent node          \n \nThe current executing node returns Running,       \nrecording the current node, Return Running to     \nthe parent node, and the next execution starts    \nfrom that node                                    \n \nIf all nodes return Success,Returns Success to    \nthe parent node                                   \n \n"
107,RandomSelectNodeFunctionDescript,"随机选择节点：(参考选择节点) \n每次随机一个未执行的节点，总随机次数为子节点个数 \n\n当前执行节点返回 Success，退出停止\n向父节点返回 Success \n\n当前执行节点返回 Fail，退出当前节点 \n继续随机一个未执行的节点开始执行 \n\n当前执行节点返回 Running, 记录当前节点 \n向父节点返回 Running，下次执行直接从该节点开始 \n\n如果所有节点都返回Fail，执行完所有节点后 \n向父节点返回 Fail; \n\n","Randoml select nodes :(refer to select nodes)          \nEvery time random a unexecuted node and executed       \nthe node, the total number of random is the number      \nof child nodes                                          \n \nThe current executing node returns Success, exits and    \nstop, Returns Success to the parent node                 \n \nThe current execution node returns Fail, exits the      \ncurrent node, random a unexecuted node and executed     \n \nThe current executing node returns Running, recording    \nthe current node, Return Running to the parent node,     \nthe next execution starts from that node                 \n \nIf all nodes return Fail, after all nodes are executed   \nReturn Fail to the parent node                            \n \n"
108,RandomPriorityNodeFunctionDescript,"随机权重节点：(参考随机选择节点) \n每次根据节点权重随机一个未执行的节点 \n总随机次数为子节点个数 \n\n当前执行节点返回 Success，退出停止 \n向父节点返回 Success \n\n当前执行节点返回 Fail，退出当前节点 \n继续随机一个未执行的节点开始执行 \n\n当前执行节点返回 Running, 记录当前节点 \n向父节点返回 Running \n下次执行直接从该节点开始 \n\n如果所有节点都返回Fail，执行完所有节点后 \n向父节点返回 Fail; \n","Random Priority node :(refer to random select node)      \n \nRandom one unexecuted node based on node priority        \nThe total random number is the number of children        \n \nThe current executing node returns Success, exits        \nand stop, Returns Success to the parent node             \n \nThe current execution node returns Fail, exits the       \ncurrent node, random an unexecuted node and executing    \n \nThe current executing node returns Running, recording    \nthe current node, Return Running to the parent node,     \nThe next execution starts from this node                 \n \n  If all nodes return Fail, after all nodes are executed,  \nReturn Fail to the parent node;                          \n \n"
109,ParallelSelectNodeFunctionDescript,"并行选择节点：依次从头顺次遍历执行所有子节点 \n\n 当前执行节点返回 Success，退出停止，向父节点 \n 返回 Success \n\n 当前执行节点返回 Running, 记录当前节点，继续 \n 执行下一个节点，记录所有返回 Running 的节点 \n\n 当前执行节点返回 Fail，继续执行下一个节点 \n\n 如果没有节点返回 Success， \n 如果 Running 的节点数大于 0 向父节点返回 Running \n 否则向父节点返回 Fail \n;","Parallel Select node: execute all child nodes in sequence        \n \nThe current executing node returns Success, exits and      \n stop Return Success to the parent node                                \n \nThe current executing node returns Running, records          \nthe current node, and execute the next node,      \n         record all nodes  that return Running                                                  \n \nThe current executing node returns Fail, execute the next node    \nIf no node returns Success, Return Running to the parent node     \nif the number of Running nodes is greater than 0                  \nOtherwise returned Fail to the parent node                        \n \n"
